Username,Nome,Função,Operação,Negócio,Líder da Equipe
4001,Graciano Fátima David,Gerência,Microsoft,SAC & Vendas,
3001,Elvira Eliseu Alves,Coordenação,Microsoft,SAC,Graciano Fátima David
3002,Noa Juvenal Fonseca,Coordenação,Microsoft,Vendas,Graciano Fátima David
2001,Chico Zita Rocha,Supervisão,Microsoft,SAC,Elvira Eliseu Alves
2002,Elizabete Galvão David,Supervisão,Microsoft,SAC,Elvira Eliseu Alves
2003,Donato Ramiro Medeiros,Supervisão,Microsoft,Vendas,Noa Juvenal Fonseca
2004,Dionísio Rosângela Esteves,Supervisão,Microsoft,Vendas,Noa Juvenal Fonseca
2005,Cruz Teobaldo Souza,Supervisão,Microsoft,Vendas,Noa Juvenal Fonseca
1001,Dóris Clotilde Vargas,Agente,Microsoft,SAC,Chico Zita Rocha
1002,Aurélio Mariano Belo,Agente,Microsoft,SAC,Chico Zita Rocha
1003,Maristela Virgílio Gil,Agente,Microsoft,SAC,Chico Zita Rocha
1004,Félix Régulo Pereira,Agente,Microsoft,SAC,Chico Zita Rocha
1005,Henrique Noêmia Melo,Agente,Microsoft,SAC,Chico Zita Rocha
1006,Rúben Paulinho Fonseca,Agente,Microsoft,SAC,Chico Zita Rocha
1007,Julieta Alícia Palmeiro,Agente,Microsoft,SAC,Chico Zita Rocha
1008,Josué Calisto Madeira,Agente,Microsoft,SAC,Chico Zita Rocha
1009,Adriene Leopoldo Araújo,Agente,Microsoft,SAC,Chico Zita Rocha
1010,Terezinha Ernesto Araújo,Agente,Microsoft,SAC,Chico Zita Rocha
1011,Fábio Jerónimo Albuquerque,Agente,Microsoft,SAC,Chico Zita Rocha
1012,Lúcia Júlio César Madeira,Agente,Microsoft,SAC,Chico Zita Rocha
1013,Dalila Erasmo Serafim,Agente,Microsoft,SAC,Chico Zita Rocha
1014,Gregório Rosário Martins,Agente,Microsoft,SAC,Chico Zita Rocha
1015,Alberto Noé Campos,Agente,Microsoft,SAC,Chico Zita Rocha
